Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
8671,EuroSAT_MS/AnnualCrop/AnnualCrop_2974.jpg,AnnualCrop,0,47.70671470653129,16.99364718769604,113.0,72.1364706415511,0.4863217391304348,0.1891323775053024,0.0736467465758323,0.0,0.2065376490354538,19.84804878048783
20458,EuroSAT_MS/Residential/Residential_1541.jpg,Residential,31,50.83184904777279,-0.3988646202604545,18.0,79.90164411671404,0.5546434782608696,7.085638046264648,25.134307861328125,1.0,0.2439903379993025,16.549534883720924
8379,EuroSAT_MS/AnnualCrop/AnnualCrop_2341.jpg,AnnualCrop,8,49.01915262690015,4.4831796197297615,152.0,77.20690964160465,0.5480521739130435,0.2977670431137085,0.0148664079606533,1.0,0.2045139670372009,17.367894736842118
24079,EuroSAT_MS/PermanentCrop/PermanentCrop_2480.jpg,PermanentCrop,27,41.56362892679532,0.624783011503705,178.0,57.136131041783614,0.4347173913043478,3.278148889541626,0.6396260857582092,1.0,0.1739645153284073,24.20727272727277
15806,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1596.jpg,HerbaceousVegetation,3,34.7513475937089,33.25473993348775,278.0,47.17234392888278,0.3044478260869565,0.686077356338501,0.0906337574124336,5.0,0.1639299690723419,30.096818181818207
5891,EuroSAT_MS/Highway/Highway_2001.jpg,Highway,31,51.21012053843176,-1.1780497631728533,133.0,80.61918832964002,0.4843608695652174,0.5612598061561584,1.172152400016785,1.0,0.2149392664432525,13.64380952380958
20924,EuroSAT_MS/Residential/Residential_2106.jpg,Residential,31,52.92447367110267,-1.4270669473130164,69.0,81.63436018640641,0.5642391304347826,15.221107482910156,27.75919914245605,2.0,0.2048119306564331,16.32636363636368
609,EuroSAT_MS/Forest/Forest_2779.jpg,Forest,24,47.083438856312014,27.70614687975307,370.0,66.52258054910504,0.6527913043478262,0.3345278203487396,0.1585066020488739,2.0,0.2316998243331909,14.83511627906978
18458,EuroSAT_MS/Industrial/Industrial_492.jpg,Industrial,2,42.6599118567372,23.416592016044664,554.0,69.73020505239909,0.3426130434782609,24.90830421447754,18.53067779541016,0.0,0.224131628870964,20.603636363636383
3302,EuroSAT_MS/River/River_960.jpg,River,20,51.82072892664773,5.406953227363932,3.0,80.26942043986638,0.5878565217391304,1.1421781778335571,1.0022096633911133,0.0,0.3408141434192657,13.75487804878054
15001,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1763.jpg,HerbaceousVegetation,27,38.97260077548669,-1.6463955827334398,925.0,53.95499495446386,0.3057869565217391,0.161905899643898,0.0061158724129199,3.0,0.1383838802576065,24.871777777777822
23364,EuroSAT_MS/PermanentCrop/PermanentCrop_1027.jpg,PermanentCrop,8,43.5049242252389,3.176233771735588,144.0,75.10526808891572,0.4210695652173913,0.7932234406471252,0.3882399499416351,2.0,0.1943080425262451,22.85818181818184
8714,EuroSAT_MS/AnnualCrop/AnnualCrop_1689.jpg,AnnualCrop,11,46.973410141078425,18.61544779572053,131.0,71.35922169177019,0.5865652173913043,0.198220208287239,0.131647914648056,1.0,0.2004429101943969,18.493181818181824
21700,EuroSAT_MS/Residential/Residential_728.jpg,Residential,9,48.01170715961003,7.860152778735673,260.0,75.41332836258046,0.4289304347826087,18.04770851135254,25.261680603027344,2.0,0.267609030008316,19.57727272727277
2472,EuroSAT_MS/Forest/Forest_836.jpg,Forest,25,48.50694820179363,17.131905261459295,197.0,70.7978997677611,0.711213043478261,0.2528360784053802,0.0017171412473544,1.0,0.2135780900716781,15.759000000000071
21438,EuroSAT_MS/Residential/Residential_1773.jpg,Residential,10,38.07370310774985,23.9726654994794,57.0,57.30792245321906,0.4657782608695652,11.652750968933104,3.852994441986084,3.0,0.2439903379993025,24.31888888888892
13867,EuroSAT_MS/SeaLake/SeaLake_930.jpg,SeaLake,9,54.31330068877596,10.447484457034555,34.0,81.97151491613106,0.1875565217391304,0.2879711985588074,5.428214767156287,0.0,0.2445101588964462,10.168571428571454
19394,EuroSAT_MS/Industrial/Industrial_1615.jpg,Industrial,20,51.97912968037284,4.606107708422513,-8.0,80.23212996087646,0.4993,36.24433898925781,4.682321071624756,0.0,0.405909389257431,15.111860465116308
16865,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2776.jpg,HerbaceousVegetation,31,54.019781878477154,-2.422430359346089,265.0,85.92287706265776,0.6937869565217392,0.3616294264793396,0.0064920801669359,5.0,0.2863835096359253,12.002682926829266
13464,EuroSAT_MS/SeaLake/SeaLake_1879.jpg,SeaLake,9,47.9571316272181,11.338239965205949,583.0,78.06104906383783,0.597204347826087,0.442679762840271,5.428214767156287,1.0,0.2750020921230316,13.359230769230804
7597,EuroSAT_MS/Highway/Highway_1074.jpg,Highway,9,51.54835255398584,7.105883290984152,43.0,77.1097254425321,0.5681260869565218,12.174552917480469,9.158105850219728,1.0,0.2133162468671798,16.93952380952385
6333,EuroSAT_MS/Highway/Highway_2305.jpg,Highway,8,48.49480691587706,7.758789329515353,143.0,76.37842299109987,0.5715478260869565,2.075325489044189,1.4961824417114258,0.0,0.2555119097232818,15.289534883720933
16592,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_296.jpg,HerbaceousVegetation,10,38.23687813444636,23.706290623596733,339.0,58.9735170171594,0.5934304347826087,0.5740615725517273,0.1291494220495224,14.0,0.1545614749193191,22.596818181818207
19339,EuroSAT_MS/Industrial/Industrial_218.jpg,Industrial,22,54.55542164505415,18.44368365058403,14.0,80.62666804015286,0.3233739130434783,19.85016632080078,9.494136810302734,0.0,0.2347480058670044,14.884000000000071
10312,EuroSAT_MS/AnnualCrop/AnnualCrop_1243.jpg,AnnualCrop,8,48.88526709667131,4.389138959683305,113.0,77.28476911476241,0.4953782608695652,0.636136531829834,0.0512880012392997,1.0,0.2037502974271774,17.646315789473704
11072,EuroSAT_MS/SeaLake/SeaLake_53.jpg,SeaLake,24,45.501658202826505,28.08633716376826,0.0,67.80288171814827,0.2545217391304348,0.3920958638191223,0.2195460200309753,0.0,0.2258069962263107,16.976666666666688
14892,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_228.jpg,HerbaceousVegetation,31,55.537092500051926,-3.771018117895218,350.0,83.51493761486059,0.5403130434782609,0.5503707528114319,0.0013465074589475,0.0,0.2601378262042999,9.330571428571432
7362,EuroSAT_MS/Highway/Highway_1992.jpg,Highway,25,48.255288371689765,17.4383582716572,122.0,72.08001076827234,0.4935391304347826,0.6090155243873596,0.2413886487483978,0.0,0.2010533809661865,19.338000000000022
22722,EuroSAT_MS/PermanentCrop/PermanentCrop_809.jpg,PermanentCrop,14,41.03330150308634,16.943604015556993,90.0,72.07044788492816,0.4588434782608696,2.458552598953247,0.0004922922234982,1.0,0.2253944277763366,24.853111111111104
13626,EuroSAT_MS/SeaLake/SeaLake_1893.jpg,SeaLake,20,51.80044202868601,4.194806072128999,0.0,80.63803464509795,0.4867382835816687,0.948196530342102,5.428214767156287,0.0,0.535313069820404,16.946892313294256
18218,EuroSAT_MS/Industrial/Industrial_1911.jpg,Industrial,27,38.03363203063273,-1.185306748117107,145.0,56.949472132734456,0.1287260869565217,38.777339935302734,19.303340911865234,2.0,0.1527472585439682,30.113555555555592
17390,EuroSAT_MS/Industrial/Industrial_1421.jpg,Industrial,8,47.65237240583025,6.840819712645661,371.0,78.1831353639269,0.3711,34.510684967041016,36.54380035400391,1.0,0.2648603320121765,19.829487179487217
11613,EuroSAT_MS/SeaLake/SeaLake_1309.jpg,SeaLake,7,60.66750251634412,25.04976149524937,242.6161894689129,79.14684494654772,0.4413260869565217,0.4520330429077148,0.0490588694810867,2.3976731887890006,0.3715157210826874,8.189024390243958
20421,EuroSAT_MS/Residential/Residential_1769.jpg,Residential,5,55.45967450448244,12.033378146406092,31.0,80.93306060385378,0.4453347826086957,7.89142894744873,6.204581737518311,0.0,0.2218135446310043,12.319047619047636
10804,EuroSAT_MS/AnnualCrop/AnnualCrop_323.jpg,AnnualCrop,27,37.431935304261074,-5.652842765481258,87.0,56.534308751441074,0.3370739130434783,0.5168597102165222,0.0627104789018631,1.0,0.1821321994066238,30.32288888888894
25671,EuroSAT_MS/Pasture/Pasture_688.jpg,Pasture,9,50.605909214902354,9.887551159313402,483.0,78.10049751828542,0.6808304347826087,0.2588019073009491,0.2434205561876297,6.0,0.2421727776527404,13.731111111111147
11783,EuroSAT_MS/SeaLake/SeaLake_1179.jpg,SeaLake,22,54.70642394283874,17.401308061263787,-4.0,79.63662706601968,-0.1121833333333333,0.1467799246311187,5.428214767156287,0.0,0.2439903379993025,10.10250000000002
24571,EuroSAT_MS/PermanentCrop/PermanentCrop_419.jpg,PermanentCrop,8,43.85709092481319,4.941334420336311,51.0,59.8716679615023,0.544013043478261,7.48428201675415,5.104097366333008,0.0,0.2081704288721084,20.85590909090911
11994,EuroSAT_MS/SeaLake/SeaLake_828.jpg,SeaLake,24,44.25741897518738,28.593022398141,-1.0,71.94165227213702,0.01058,0.9358255863189696,5.428214767156287,0.0,0.4928857088088989,16.946892313294256
10746,EuroSAT_MS/AnnualCrop/AnnualCrop_2995.jpg,AnnualCrop,8,48.46535511085224,2.09564874543731,152.0,77.06566899927239,0.5084739130434783,0.5476859211921692,0.0670360550284385,0.0,0.1811041980981826,16.877027027027054
1406,EuroSAT_MS/Forest/Forest_1165.jpg,Forest,28,59.426166514647,18.17195113310534,48.0,77.76459297561618,0.5448086956521739,1.2618272304534912,0.0026534900534898,2.0,0.3963299691677093,8.071904761904818
4921,EuroSAT_MS/River/River_638.jpg,River,1,50.65252681438731,5.615605030233565,66.0,78.50544334899105,0.3714478260869565,27.201414108276367,17.54064178466797,3.0,0.2716637253761291,16.213414634146375
3928,EuroSAT_MS/River/River_693.jpg,River,20,51.87844318679242,6.0326501383005935,8.0,79.40551978245189,0.5345478260869565,0.9069080352783204,0.7462811470031738,0.0,0.3268873989582062,13.020232558139584
20676,EuroSAT_MS/Residential/Residential_858.jpg,Residential,31,53.537764153645256,-1.380808936257694,68.0,81.48299954074754,0.5868434782608696,10.564329147338867,27.17521476745605,2.0,0.2439903379993025,14.636829268292727
7536,EuroSAT_MS/Highway/Highway_311.jpg,Highway,0,48.08032941659434,16.212768128618443,349.0,74.25484141228294,0.6760826086956522,1.5906141996383667,1.0509977340698242,5.0,0.2496868371963501,15.179756097560984
12119,EuroSAT_MS/SeaLake/SeaLake_154.jpg,SeaLake,22,53.313585623086894,14.893072384128825,9.0,77.00643888627285,0.4229826086956522,0.6841631531715393,5.428214767156287,0.0,0.2283204644918441,13.63450000000006
22424,EuroSAT_MS/Residential/Residential_1458.jpg,Residential,27,40.23407300214585,-3.7688840662819465,645.0,53.44365751298519,0.2429043478260869,50.12290191650391,125.2709732055664,1.0,0.3480445742607116,26.30674418604656
19974,EuroSAT_MS/Residential/Residential_1484.jpg,Residential,14,40.85722778299882,14.241629350116016,108.0,75.19077636598075,0.2623130434782608,37.14723587036133,168.22198486328125,3.0,0.2439903379993025,24.385555555555584
4557,EuroSAT_MS/River/River_1300.jpg,River,9,50.0797425585561,7.767717349588415,140.0,78.08612712214902,0.4911826086956522,1.272913932800293,1.3696348667144775,14.0,0.2636689841747284,14.0214285714286
21048,EuroSAT_MS/Residential/Residential_328.jpg,Residential,24,44.4504148753548,26.10925851533944,85.0,71.78535220264227,0.311104347826087,59.67865753173828,94.35540008544922,0.0,0.27132448554039,21.62200000000001
23214,EuroSAT_MS/PermanentCrop/PermanentCrop_1030.jpg,PermanentCrop,14,41.059093110495645,16.972466858705438,61.0,72.07044788492816,0.429495652173913,2.006117582321167,0.0,1.0,0.2439903379993025,23.578888888888912
22869,EuroSAT_MS/PermanentCrop/PermanentCrop_1524.jpg,PermanentCrop,9,48.79279497802244,9.367123309608626,302.0,75.36843501347398,0.6067217391304348,1.195886254310608,2.1899778842926025,7.0,0.2412770837545395,16.967727272727302
23924,EuroSAT_MS/PermanentCrop/PermanentCrop_2268.jpg,PermanentCrop,27,37.41612979417054,-5.856908955608764,41.0,55.76264676252664,0.4701,2.195651769638061,0.4472524225711822,0.0,0.1739281266927719,28.30511111111116
1261,EuroSAT_MS/Forest/Forest_2693.jpg,Forest,25,48.718164142286376,20.93498296863592,477.0,75.9969556418507,0.6255695652173914,0.2523815929889679,0.3940723538398742,11.0,0.2580638825893402,14.963157894736868
18777,EuroSAT_MS/Industrial/Industrial_2168.jpg,Industrial,27,37.4104314936672,-6.005091509529404,10.0,56.05526968987847,0.2599173913043479,86.65164947509766,80.07269287109375,0.0,0.1861972063779831,28.387333333333345
15912,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_346.jpg,HerbaceousVegetation,8,44.17150232276094,6.821456178340813,2161.0,71.70670348820491,0.3489217391304348,0.1276086270809173,0.0053296480327844,14.0,0.2413173615932464,13.453720930232578
20536,EuroSAT_MS/Residential/Residential_2666.jpg,Residential,2,41.89922492021726,25.00458868746511,461.0,67.15839930572265,0.5455,4.831263065338135,5.310744285583496,3.0,0.2288259118795395,17.494000000000028
25555,EuroSAT_MS/Pasture/Pasture_847.jpg,Pasture,9,47.7804301518439,10.41329015000048,793.0,78.1383547951913,0.6603434782608696,0.3098798990249634,0.62984299659729,3.0,0.2832441329956054,15.335500000000025
9030,EuroSAT_MS/AnnualCrop/AnnualCrop_2722.jpg,AnnualCrop,8,48.9959803438339,4.46472141527047,144.0,77.28476911476241,0.5477304347826087,0.355803370475769,0.0298277549445629,1.0,0.2040784507989883,17.895555555555575
10336,EuroSAT_MS/AnnualCrop/AnnualCrop_1733.jpg,AnnualCrop,8,46.27560662448766,-0.2727962949364536,88.0,75.4711507809864,0.5285652173913044,0.1966325044631958,0.0837733447551727,1.0,0.2081445455551147,20.31666666666672
9219,EuroSAT_MS/AnnualCrop/AnnualCrop_1212.jpg,AnnualCrop,2,43.55432096355658,24.7641343966287,178.0,69.86822834319312,0.5065260869565217,0.1221180036664009,0.1564386934041977,1.0,0.203435406088829,19.28555555555556
23245,EuroSAT_MS/PermanentCrop/PermanentCrop_65.jpg,PermanentCrop,14,41.0403052241494,16.76745662839956,112.0,72.07044788492816,0.5447782608695653,2.3282384872436523,0.0687309354543685,1.0,0.2212520837783813,23.26318181818181
15977,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1975.jpg,HerbaceousVegetation,31,53.295942297752674,-1.919506602626615,404.0,84.19302777346637,0.6310086956521739,0.844915509223938,0.0321907773613929,7.0,0.2521914839744568,10.767368421052652
16543,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_692.jpg,HerbaceousVegetation,27,36.83424943007013,-4.307737788040674,541.0,65.61016755737465,0.4362086956521739,0.2436270862817764,0.0729830414056778,2.0,0.1571938395500183,26.03933333333339
19727,EuroSAT_MS/Residential/Residential_2215.jpg,Residential,8,43.49129995199331,-1.5160407704151302,25.0,76.1117550216827,0.4110173913043478,33.589508056640625,18.06246566772461,1.0,0.2313470989465713,22.068222222222232
26192,EuroSAT_MS/Pasture/Pasture_722.jpg,Pasture,9,47.95341313272951,11.992764315485848,493.0,78.04991396977525,0.7240782608695653,0.2334255129098892,0.2051214575767517,2.0,0.2669474184513092,17.061794871794916
4321,EuroSAT_MS/River/River_1666.jpg,River,27,40.09351068371964,-3.60495609483132,494.0,52.68236029427777,0.4703217391304348,1.367004632949829,0.2262738645076751,1.0,0.3929954767227173,24.435333333333347
1600,EuroSAT_MS/Forest/Forest_1633.jpg,Forest,21,63.485495685736325,11.19600011830689,242.6161894689129,77.29408404117068,0.5851095238095239,0.2668600380420685,0.0443079397082328,2.3976731887890006,0.3193534314632416,5.373333333333335
26752,EuroSAT_MS/Pasture/Pasture_1523.jpg,Pasture,13,52.32644480400244,-7.274679244593545,14.0,83.39059147485824,0.7729826086956523,0.5492676496505737,0.0836537629365921,0.0,0.3275285065174103,12.549565217391375
23232,EuroSAT_MS/PermanentCrop/PermanentCrop_2465.jpg,PermanentCrop,8,43.37595978000802,3.138443970544019,78.0,70.28594163187063,0.4348347826086957,0.858717679977417,0.2655711770057678,2.0,0.1843464225530624,24.004666666666708
11803,EuroSAT_MS/SeaLake/SeaLake_195.jpg,SeaLake,16,51.504961949705546,0.5864930272353561,0.0,79.04189711649468,0.3062,3.4900481700897217,5.428214767156287,0.0,0.1798246055841446,16.946892313294256
7447,EuroSAT_MS/Highway/Highway_1856.jpg,Highway,9,48.99990040969926,12.1907380415324,330.0,75.87878724984371,0.4573652173913043,5.938759326934815,4.952055931091309,0.0,0.2284502834081649,17.790952380952376
15901,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1343.jpg,HerbaceousVegetation,31,53.448842811538974,-1.859527859327316,548.0,84.19302777346637,0.5437652173913043,0.8560999035835266,0.0024001537822186,4.0,0.2180506438016891,11.365882352941242
539,EuroSAT_MS/Forest/Forest_1299.jpg,Forest,2,42.06263272472717,24.21832801010455,1257.0,66.79930310799594,0.7109652173913044,0.1311601847410202,0.1092035174369812,12.0,0.2086479663848877,12.840232558139576
23968,EuroSAT_MS/PermanentCrop/PermanentCrop_876.jpg,PermanentCrop,27,37.72127384744612,-3.8673373858502047,919.0,57.39138394912341,0.3913521739130435,0.3092581629753113,0.0640585422515869,12.0,0.2019734978675842,25.99488888888891
15637,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1393.jpg,HerbaceousVegetation,31,55.468892987323706,-3.8911706039820126,307.0,85.72995973720064,0.5312478260869565,0.5218677520751953,0.0004927144618704,2.0,0.2574058473110199,9.872352941176471
23837,EuroSAT_MS/PermanentCrop/PermanentCrop_1777.jpg,PermanentCrop,27,39.96933195795097,-0.0268850933734009,12.0,60.77387387626503,0.4377913043478261,4.853052616119385,1.399109125137329,0.0,0.1692859679460525,26.415333333333365
4091,EuroSAT_MS/River/River_682.jpg,River,9,54.33903788127749,9.742961569296238,6.0,82.43481409761222,0.5594130434782609,1.070275068283081,0.3019459843635559,1.0,0.2513669729232788,12.516153846153884
21473,EuroSAT_MS/Residential/Residential_2497.jpg,Residential,23,37.01849285042661,-7.935693793187287,9.0,61.54270986287246,0.1873043478260869,164.83480834960938,30.49960708618164,1.0,0.196299135684967,25.101555555555592
13493,EuroSAT_MS/SeaLake/SeaLake_659.jpg,SeaLake,22,53.510554248131626,14.677171498714497,0.0,78.8929874779805,0.4071260869565217,0.596214234828949,5.428214767156287,0.0,0.2115712165832519,11.755714285714305
18622,EuroSAT_MS/Industrial/Industrial_1304.jpg,Industrial,8,48.95356142339507,2.5240061200253376,58.0,76.76423064786377,0.5171217391304348,60.96481323242188,25.31008529663086,0.0,0.2439903379993025,18.475000000000023
24422,EuroSAT_MS/PermanentCrop/PermanentCrop_432.jpg,PermanentCrop,14,42.23881961643027,12.168837937665783,381.0,72.10599766823448,0.698204347826087,0.490102618932724,0.009726932272315,1.0,0.2262803316116333,20.802608695652168
11457,EuroSAT_MS/SeaLake/SeaLake_2788.jpg,SeaLake,2,43.36038035119569,24.32720308293637,168.0,68.30749668437845,0.3242521739130435,0.1583620011806488,5.428214767156287,0.0,0.214517593383789,17.43045454545461
3172,EuroSAT_MS/River/River_1828.jpg,River,8,45.80986055652424,5.126501412788069,187.0,72.81858216614965,0.5154434782608697,1.3054382801055908,0.8317952156066895,0.0,0.2339197546243667,17.3124390243903
20683,EuroSAT_MS/Residential/Residential_864.jpg,Residential,31,52.085118210993,-0.7399589265697232,65.0,80.0231945376045,0.6382,9.30249309539795,27.52671241760254,1.0,0.2331008315086364,14.992727272727336
