,image_path,label,latitude,longitude,country,country_Akrotiri Sovereign Base Area,country_Austria,country_Belgium,country_Bulgaria,country_Cyprus,country_Cyprus No Mans Area,country_Czechia,country_Denmark,country_Estonia,country_Finland,country_France,country_Germany,country_Greece,country_Hungary,country_Iceland,country_Ireland,country_Italy,country_Latvia,country_Lithuania,country_Luxembourg,country_Malta,country_Moldova,country_Netherlands,country_Northern Cyprus,country_Norway,country_Poland,country_Portugal,country_Republic of Serbia,country_Romania,country_Slovakia,country_Slovenia,country_Spain,country_Sweden,country_Switzerland,country_Ukraine,country_United Kingdom,country_id,gdi_2017,gii_2017,gnipc_2017,abr_2017,mmr_2017,mys_2017,hdi_2017,co2_prod_2017,pop_total_2017,le_2017
1950,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1686.tif,HerbaceousVegetation,44.10246686067273,7.159353003930717,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
1951,EuroSAT_MS/PermanentCrop/PermanentCrop_2217.tif,PermanentCrop,43.77117863009249,4.466179139475134,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
1952,EuroSAT_MS/Residential/Residential_465.tif,Residential,53.16617585642766,9.48849089815072,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
1953,EuroSAT_MS/AnnualCrop/AnnualCrop_2219.tif,AnnualCrop,47.30488799235907,18.49649693750078,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0.983,0.261,28302.7734,23.913,14.4491878,11.979455,0.846,5.0649299,9.788941,76.005
1954,EuroSAT_MS/Forest/Forest_800.tif,Forest,42.98944997042574,-1.5468254543111724,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
1955,EuroSAT_MS/SeaLake/SeaLake_2119.tif,SeaLake,57.9791044606057,15.812166133795136,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0.979,0.034,52868.779,4.316,4.51248827,12.4860497,0.941,4.22109743,10.05819,82.438
1956,EuroSAT_MS/SeaLake/SeaLake_1037.tif,SeaLake,42.48207492244594,23.56780319182921,Bulgaria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0.994,0.208,20986.6795,38.398,7.02959874,11.2426996,0.81,6.60370003,7.1824285,74.799
1957,EuroSAT_MS/River/River_687.tif,River,48.33103239437304,14.032926169106393,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
1958,EuroSAT_MS/Residential/Residential_254.tif,Residential,37.589586323730224,15.026678804639603,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
1959,EuroSAT_MS/Forest/Forest_2251.tif,Forest,48.619407841836775,9.399381264337398,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
1960,EuroSAT_MS/AnnualCrop/AnnualCrop_2708.tif,AnnualCrop,48.30122717896581,11.734609027944698,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
1961,EuroSAT_MS/Pasture/Pasture_399.tif,Pasture,52.82018018315298,-6.325203253813193,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0.974,0.086,62004.3873,6.603,5.58338638,11.4341898,0.934,8.1893327,4.7718535,81.917
1962,EuroSAT_MS/PermanentCrop/PermanentCrop_482.tif,PermanentCrop,41.16472624411311,16.6579053132692,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
1963,EuroSAT_MS/SeaLake/SeaLake_1680.tif,SeaLake,51.75894719911491,4.250229786223861,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0.955,0.029,54455.4637,2.762,4.97638796,12.2535653,0.936,9.42643887,17.207198,81.729
1964,EuroSAT_MS/Highway/Highway_1239.tif,Highway,53.23104489160379,-3.0904132147344017,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
1965,EuroSAT_MS/AnnualCrop/AnnualCrop_1574.tif,AnnualCrop,39.11558811667272,-2.081364156787586,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
1966,EuroSAT_MS/Highway/Highway_1489.tif,Highway,49.09791124479228,6.115103668676833,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
1967,EuroSAT_MS/Highway/Highway_1660.tif,Highway,52.416070292909126,9.519765097145488,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
1968,EuroSAT_MS/River/River_1947.tif,River,54.2273430299858,9.60245480508171,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
1969,EuroSAT_MS/PermanentCrop/PermanentCrop_1319.tif,PermanentCrop,41.25847490911046,16.181528065661624,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
1970,EuroSAT_MS/Residential/Residential_1841.tif,Residential,55.57239905512239,12.27312293553818,Denmark,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0.981,0.027,56568.4159,2.893,4.9994618,13.011765,0.944,6.04198781,5.7372845,81.111
1971,EuroSAT_MS/AnnualCrop/AnnualCrop_2750.tif,AnnualCrop,43.508395354092045,24.37499589787574,Bulgaria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0.994,0.208,20986.6795,38.398,7.02959874,11.2426996,0.81,6.60370003,7.1824285,74.799
1972,EuroSAT_MS/Pasture/Pasture_1187.tif,Pasture,52.9777996672913,-6.699076450553069,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0.974,0.086,62004.3873,6.603,5.58338638,11.4341898,0.934,8.1893327,4.7718535,81.917
1973,EuroSAT_MS/River/River_2487.tif,River,43.031299605508586,-7.611423497926601,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
1974,EuroSAT_MS/Pasture/Pasture_1669.tif,Pasture,55.87802611098563,-3.79196105472136,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
1975,EuroSAT_MS/SeaLake/SeaLake_2653.tif,SeaLake,64.02427969455903,-20.9749462229638,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0.976,0.055,53923.2217,6.047,2.80497224,13.5482898,0.955,10.5118266,0.343632,82.535
1976,EuroSAT_MS/SeaLake/SeaLake_2893.tif,SeaLake,47.80226925046413,16.759949505543073,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
1977,EuroSAT_MS/PermanentCrop/PermanentCrop_1843.tif,PermanentCrop,40.87011732259408,-5.6131868149428215,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
1978,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_816.tif,HerbaceousVegetation,39.45910651276276,20.931240129010547,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
1979,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2411.tif,HerbaceousVegetation,53.671257215627925,-2.138982939067753,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
1980,EuroSAT_MS/AnnualCrop/AnnualCrop_644.tif,AnnualCrop,37.379720718992345,-5.669848165063082,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
1981,EuroSAT_MS/SeaLake/SeaLake_2032.tif,SeaLake,59.40743452609904,24.77327229399085,Estonia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,1.023,0.106,32990.0452,9.813,5.60520709,13.55548,0.886,14.2221656,1.3175485,77.976
1982,EuroSAT_MS/PermanentCrop/PermanentCrop_1000.tif,PermanentCrop,49.88994617037863,8.24139054527842,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
1983,EuroSAT_MS/Highway/Highway_1095.tif,Highway,47.61810067771764,7.584231114040556,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
1984,EuroSAT_MS/PermanentCrop/PermanentCrop_1591.tif,PermanentCrop,41.25855411669922,16.17378518206419,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
1985,EuroSAT_MS/AnnualCrop/AnnualCrop_816.tif,AnnualCrop,46.97041800158407,18.35635622179172,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0.983,0.261,28302.7734,23.913,14.4491878,11.979455,0.846,5.0649299,9.788941,76.005
1986,EuroSAT_MS/Forest/Forest_2924.tif,Forest,50.66691449753554,22.10327249143804,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
1987,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2719.tif,HerbaceousVegetation,37.08266375861084,22.11156480690107,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
1988,EuroSAT_MS/Forest/Forest_691.tif,Forest,42.93827563933055,27.748836078199776,Bulgaria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0.994,0.208,20986.6795,38.398,7.02959874,11.2426996,0.81,6.60370003,7.1824285,74.799
1989,EuroSAT_MS/River/River_27.tif,River,52.91836548366837,14.144661998687816,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
1990,EuroSAT_MS/Pasture/Pasture_1285.tif,Pasture,53.02020696028848,-2.700975127596705,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
1991,EuroSAT_MS/Forest/Forest_1053.tif,Forest,59.46716801863634,17.94690544344468,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0.979,0.034,52868.779,4.316,4.51248827,12.4860497,0.941,4.22109743,10.05819,82.438
1992,EuroSAT_MS/Pasture/Pasture_1433.tif,Pasture,52.421061815107386,-7.06725772176049,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0.974,0.086,62004.3873,6.603,5.58338638,11.4341898,0.934,8.1893327,4.7718535,81.917
1993,EuroSAT_MS/Residential/Residential_2751.tif,Residential,43.85245758671242,4.377895742302831,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
1994,EuroSAT_MS/River/River_1608.tif,River,57.762027951363365,12.000473400839292,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0.979,0.034,52868.779,4.316,4.51248827,12.4860497,0.941,4.22109743,10.05819,82.438
1995,EuroSAT_MS/River/River_2464.tif,River,56.69494137815051,23.68084806745116,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,1.029,0.214,28601.6277,14.152,21.7911806,13.0590301,0.863,3.69146262,1.9548625,74.805
1996,EuroSAT_MS/Pasture/Pasture_1768.tif,Pasture,51.74239657339373,-3.985673902410576,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
1997,EuroSAT_MS/AnnualCrop/AnnualCrop_60.tif,AnnualCrop,39.04450521533659,-2.000242645934925,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
1998,EuroSAT_MS/River/River_736.tif,River,46.195297714105166,20.11698843989474,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0.983,0.261,28302.7734,23.913,14.4491878,11.979455,0.846,5.0649299,9.788941,76.005
1999,EuroSAT_MS/PermanentCrop/PermanentCrop_1533.tif,PermanentCrop,49.88283073977489,9.855790886364586,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
2000,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2733.tif,HerbaceousVegetation,39.753695021223535,22.509657880568746,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
2001,EuroSAT_MS/SeaLake/SeaLake_1961.tif,SeaLake,58.06096930937159,14.265093536431865,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0.979,0.034,52868.779,4.316,4.51248827,12.4860497,0.941,4.22109743,10.05819,82.438
2002,EuroSAT_MS/Industrial/Industrial_1902.tif,Industrial,53.78293457704159,-1.573648609828014,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
2003,EuroSAT_MS/Forest/Forest_1941.tif,Forest,46.1217712899706,-0.4058145001909041,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
2004,EuroSAT_MS/SeaLake/SeaLake_1936.tif,SeaLake,51.68853598573946,4.146792165022388,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2005,EuroSAT_MS/Highway/Highway_12.tif,Highway,60.49800784046013,22.25051390031508,Finland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,0.99,0.042,47593.887,4.856,7.29020292,12.7393799,0.934,8.10691086,5.5081395,81.498
2006,EuroSAT_MS/Forest/Forest_2567.tif,Forest,49.57112439145863,1.9790545276950504,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
2007,EuroSAT_MS/Forest/Forest_2344.tif,Forest,48.62710540209872,20.9743012700692,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,165.0,0.996,0.193,29599.1479,26.932,4.79291726,12.76618,0.857,6.63933286,5.4394165,77.219
2008,EuroSAT_MS/Residential/Residential_1705.tif,Residential,53.77972909351307,-2.6723711470001383,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
2009,EuroSAT_MS/PermanentCrop/PermanentCrop_239.tif,PermanentCrop,43.81334864244221,4.5362921963242,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
2010,EuroSAT_MS/River/River_2156.tif,River,47.75265484398145,17.73387199443427,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0.983,0.261,28302.7734,23.913,14.4491878,11.979455,0.846,5.0649299,9.788941,76.005
2011,EuroSAT_MS/Pasture/Pasture_1323.tif,Pasture,52.79267577774994,-1.8886762761093443,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
2012,EuroSAT_MS/SeaLake/SeaLake_2688.tif,SeaLake,47.84794140027799,16.750599768572908,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
2013,EuroSAT_MS/AnnualCrop/AnnualCrop_837.tif,AnnualCrop,47.027434407946025,2.359629395701411,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
2014,EuroSAT_MS/Industrial/Industrial_406.tif,Industrial,43.320603984144135,-8.502743103006077,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
2015,EuroSAT_MS/Forest/Forest_1878.tif,Forest,49.94554005475683,14.936218961992015,Czechia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0.988,0.133,36626.6856,11.523,3.1417777,12.7868204,0.896,10.2339264,10.531305,78.956
2016,EuroSAT_MS/AnnualCrop/AnnualCrop_1416.tif,AnnualCrop,48.9718217116285,4.204069637754742,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
2017,EuroSAT_MS/Pasture/Pasture_1026.tif,Pasture,53.01760850710078,-1.8985133361958173,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
2018,EuroSAT_MS/PermanentCrop/PermanentCrop_525.tif,PermanentCrop,35.16664014604398,25.02447838491697,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
2019,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1550.tif,HerbaceousVegetation,37.11760354812659,22.13401830643973,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
2020,EuroSAT_MS/Residential/Residential_2702.tif,Residential,53.15261815285603,8.205488271105706,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
2021,EuroSAT_MS/Pasture/Pasture_1211.tif,Pasture,52.50256958124788,-1.232645212009466,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
2022,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_975.tif,HerbaceousVegetation,55.76330225180921,-3.4707254392451348,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
2023,EuroSAT_MS/Industrial/Industrial_958.tif,Industrial,40.34896790021837,-3.5384494123777506,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
